,名詞,數量
5602, Tesla Semi,1
5603, National Transportation Safety Board,1
5604, Jeffrey Schmid,1
5605, Susan Collins,1
5606, NatAlliance Securities,1
5607, Andrew Brenner,1
5608, 雪佛蘭,1
5609, Bolt,1
5610, General Motors Co.,1
5611, Investing.com,1
5612, Hyperscaler,1
5613,美光科技,1
5614, Sanjay Mehrotra,1
5615, Core-i,1
5616, OEM,2
5617, 系統整合商,1
5618, 加拿大國家鐵路,1
5619, 加拿大太平洋堪薩斯城鐵路,1
5620, CPKC,1
5621, Teamsters Canada Rail Conference,1
5622, 慕尼黑衣佛研究所,1
5623, Ifo Institute,1
5624, Clemens Fuest,1
5625, 明鏡週刊,1
5626, Der Spiegel,1
5627, Thomas Caulfield,1
5628, Handelsblatt,1
5629, Interface科技政策,1
5630, Jan-Peter Kleinhans,1
5631, Jato Dynamic,1
5632, Model Y,1
5633, iX1,1
5634, i4,1
5635, iX2,1
5636, iX,1
5637, i5,1
5638, EX30,1
5639, 吉利集團,1
5640, SMIC,1
5641, Lucara Diamond,1
5642, Karowe,1
5643, Cullinan Diamond,1
5644, 77 Diamonds,1
5645, Tobias Kormind,1
5646, Mega Diamond Recovery X,1
5647, Zimnisky,1
5648, Angara,1
5649, De Beers,1
5650, JEDEC,1
5651, SAINT-D,1
5652, 12FFC+,1
5653, N5,1
5654,adidas,1
5655, HOKA,1
5656, 來億-KY,1
5657, 越南,4
5658, converse,1
5659, 月船三號,2
5660, 蘇聯,1
5661, 忒伊亞,1
5662, 鐵斜長石,1
5663, ferroan anorthosite,1
5664, Pragyan,1
5665, Apple Ring,1
5666, 美國零售聯合會,1
5667, David Johnston,1
5668, CVS,1
5669, Steven Malanga,1
5670, 奇夢達,1
5671, Qimonda AG,1
5672, Wolfspeed,3
5673, Microchip,2
5674, ADI,1
5675, On semi,1
5676, Mitsubishi Electric,1
5677, 竹見政義,1
5678, LightCounting,1
5679, EML,1
5680, 聯徵中心,1
5681, 科學園區,1
5682, 頭份,1
5683, 竹南,1
5684, 新竹,2
5685, 桃竹苗大矽谷計畫,1
5686, 美國國立衛生研究院,1
5687, Global Plastics Treaty,1
5688, 拜登政府,2
5689, 巴黎協定,1
5690, Samsung Electronics Co.,1
5691, 韓國經濟日報,1
5692, Lee Sungjae,1
5693, SF3,1
5694, 奧馳亞集團,1
5695, Altria Group,1
5696, Barron′s,1
5697, 萬寶路,1
5698, Procter & Gamble,1
5699, Johnson & Johnson,1
5700, AppleInsider,1
5701, ProRaw,1
5702, JPEG-XL,1
5703, HEIF,1
5704, JPEG,1
5705, HEIF Max,1
5706, ProRAW Max,1
5707, 杜比視界,1
5708, Dolby Vision,1
5709,華城,1
5710, 華城電能,1
5711, 台北市政府交通局,1
5712, 王盈超,1
5713, 許逸晟,1
5714, EVALUE,1
5715, AC 慢充,1
5716, DC 充電樁,1
5717, EMS 能源管理系統,1
5718, IoT 技術,1
5719, AI 車牌辨識系統,1
5720, 電動汽車充電專用停車位及其充電設施設置管理辦法,1
5721, 飯店業者,1
5722, 遊樂園,1
5723, 國家風景區,1
5724, Buffet 集團,1
5725, 饗賓集團,1
5726, AI 語音訂位助理,1
5727, 中華電信研究院,1
5728, 吳忠諺,1
5729, 果然匯,1
5730, 饗泰多,1
5731, 開飯,1
5732, 真珠,1
5733, 小福利,1
5734, 蘇添財,1
5735," ***
亞美尼亞",1
5736, 世界銀行,1
5737, Nividia,1
5738, Adob​​e,1
5739, Picsart,1
5740, 紅杉資本,2
5741, Krisp,1
5742, ServiceTitan,1
5743, ADB,1
5744, 亞洲開發銀行,1
5745, 昆瓦坦加恩,1
5746, Oversight Board,1
5747," ***
LVMH",1
5748, Sephora,1
5749, Global Cosmetics News,1
5750, 雅詩蘭黛,2
5751, Estée Lauder,1
5752, Gucci,1
5753, Kering,1
5754, Burberry,1
5755," ***
麻薩諸塞大學",1
5756, 阿默斯特分校,1
5757, 美國化學會,1
5758, Trisha L. Andrew,1
5759," ***
台銀",1
5760, 河南鄭州,1
5761, 東京證交所,1
5762, 日經,1
5763, 貝恩資本,1
5764, Bain Capital,2
5765, Toshiba,1
5766, Kokusai Electric,1
5767, 東京地下鐵,1
5768, Tokyo Metro,2
5769," ***
國泰 20 年美債",1
5770, 江宇騰,1
5771, 蔡司,1
5772, visionOS,1
5773, DART,1
5774, Didymos,1
5775, Dimorphos,1
5776, 米蘭理工學院,1
5777, LICIACube,1
5778, The Planetary Science Journal,1
5779,聖州,1
5780, 楊明舜,1
5781, 3D,1
5782, Maxpider,1
5783, 屏東大慶工業區,1
5784, B2B,1
5785, B2C,1
5786, Meet Greater South,1
5787, 亞灣創新X新創大南方,1
5788, 芳生螺絲,1
5789, 新動智能,1
5790, 台灣師範大學,1
5791, ZDNet Korea,1
5792, Oh Jin-wook,1
5793, REBEL,1
5794, SK 集團,1
5795, SAPEON Korea,1
5796, Park Sung-hyun,1
5797, 智崴,1
5798, NBC 環球集團,1
5799, 願景 2030,1
5800, 亞馬遜雲端運算服務,1
5801, 深圳大學,1
5802, Yunda Technology,1
5803, 之江實驗室,1
5804, GeoGPT,1
5805, Source Technology,1
5806, 四川大學,1
5807, Xuedong Technology,1
5808, 中國科學技術大學,1
5809, 合肥先進計算中心營運管理有限公司,1
5810, 潘健成,1
5811, CadenceCONNECT Taiwan,1
5812, WIWYNN INTERNATIONAL CORPORATION,1
5813, 矽品精密工業,1
5814, SILICONWARE PRECISION MALAYSIA SDN. BHD.,1
5815, 華新麗華股份有限公司,1
5816, PT SUNNY METAL INDUSTRY,1
5817, 富邦人壽保險股份有限公司,1
5818, CARTER LANE（GUERNSEY）LIMITED,1
5819, 台南市,1
5820, 黃偉哲,1
5821, 台東,1
5822, 花蓮,1
5823, Trafigura Images,1
5824, 世芯,1
5825, 沈翔霖,1
5826, NRE,1
5827, 王德善,1
5828, 高麗雪,2
5829, 台灣人壽,2
5830, 千葉市,1
5831, 稻毛區,1
5832, 江戶川區,1
5833, 富山縣,1
5834, 小矢部市,1
5835, 早稻田大學,1
5836, Waseda University,1
5837, 長島圭,1
5838, thermoneutral water,1
5839, Boston Dynamics,1
5840, Atlas 2,1
5841, ABB,1
5842, Yaskawa,1
5843, 電裝,1
5844, Denso,158
5845, 川崎,1
5846, Kawasaki,1
5847, 阿雷西波大學,1
5848, 阿貝爾·門德斯,1
5849, Wow!訊號,1
5850, 蒂加登星,1
5851, arXiv,1
5852, PHL @ UPR Arecibo,1
5853, Galaxy Ring,1
5854, 泰博,1
5855, Llama3,1
5856, Claude,2
5857, Arsenii Shatokhin,1
5858, VRSEN,1
5859, 李彥宏,1
5860, 上海世界人工智慧大會,1
5861, Stanford CRFM,1
5862, 雷峰網,1
5863, Defiant Ones,1
5864, DeFi,1
5865, Flickr/Forextime.com,1
5866, iFixit,1
5867, 哈瑪斯,1
5868, Volcani Institute,1
5869, 火山研究所,1
5870, 象牙海岸,1
5871, 迦納,1
5872, Cooper Lake-SP,1
5873, Ice Lake-SP,1
5874, Sapphire Rapids,1
5875, Intel 7,1
5876, Emerald Rapids,1
5877, 18A,1
5878, Diamond Rapids,1
5879, Raja Koduri,1
5880, Xeon Phi,1
5881, Xe,1
5882, OneAPI,1
5883, Ponte Vecchio,1
5884, Aurora,1
5885, Frontier,1
5886, MI250X,1
5887, Rialto Bridge,1
5888, Falcon Shores,1
5889, Vera CPU,1
5890, Rubin GPU,1
5891, DGX,1
5892, NVLink,1
5893, UALink,1
5894, Altera,1
5895, Nova Lake,1
5896, MediaTek,1
5897, Windows On Arm,1
5898, AI 版 Alexa,1
5899, Classic Alexa,1
5900, Smart Briefing,1
5901, Google Gemeni,1
5902, Google Assistant,1
5903, Alexa,1
5904, Caterpillar Inc.,1
5905, Longbow Asset Management,1
5906, Jake Dollarhide,1
5907, BofA Global Research,2
5908, Gonzalo Asis,2
5909, SPDR能源指數基金,1
5910, Energy Select Sector SPDR Fund,1
5911, PCE物價指數,1
5912, Raysonho @ Open Grid Scheduler / Scalable Grid Engine,1
5913, 中國銷售,1
5914, 電視,1
5915, 液晶面板,1
5916, e3Learning,1
5917, 國家實驗研究院,1
5918, 國立清華大學,1
5919, 黃錫瑜,1
5920, 林法正,1
5921, 林博文,1
5922, 蔡宏營,1
5923, National Semiconductor Manufacturing Corp.,1
5924, 國民半導體,1
5925, 世大積體電路,1
5926, 國立台灣大學,1
5927, 美國加州大學聖塔芭芭拉分校,1
5928, 兆心科技,1
5929, 張璦,1
5930, 美國銀行全球研究,1
5931, 標普500,1
5932, Joseph Moore,1
5933, 達發科技,1
5934, LDAC,1
5935, Japan Audio Society,1
5936, Hi-Res Audio Wireless,1
5937, Walkman,1
5938, 楊裕全,1
5939, 蘋果公司,1
5940, 采鈺,1
5941, Dan Loeb,1
5942, Third Point,1
5943, Frank Yeary,1
5944, SolarEdge,1
5945, Zvi Lando,1
5946, Ronen Faier,1
5947, Invesco太陽能ETF,1
5948, Meyer Burger,1
5949, SBI Holdings,1
5950, Preferred Networks,1
5951, PFN,1
5952, Jackson Hole,1
5953, Yoshitaka Suda,1
5954, ICE BofA MOVE指數,1
5955, Land Rover,1
5956, Discovery,1
5957, Defender,1
5958, Mark Cameron,1
5959, Jaguar Land Rover,1
5960, MLA,1
5961, Range Rover,1
5962, Jamal Hameedi,1
5963, Volkswagen ID.Buzz,1
5964, JLR,1
5965, Luca Maestri,1
5966, Kevan Parekh,1
5967, Vijay Rakesh,1
5968, Ascend 910B,1
5969, RAND,1
5970, John Aquilino,1
5971, 國家防衛戰略委員會,1
5972, Commission on the National Defense Strategy,1
5973, 蘭德公司,1
5974, 美國國會,1
5975, 美國總統,1
5976, 美國國防部,2
5977, 美國陸軍,1
5978, 美國太空,1
5979, 美國網路,1
5980, 美國資訊作戰,2
5981, 美國基礎設施,1
5982, 美國電腦網路,1
5983, 美國衛星,1
5984, 美國支援系統,1
5985, 美國水下作戰,1
5986, 美國冷戰,1
5987, 美國國家安全,1
5988, 北韓,1
5989, 蘋果機器人,1
5990, 鼎泰豐,2
5991, Axios,2
5992, 大麥克指數,1
5993, Big Mac index,1
5994, 經濟學人,1
5995, The Economist,1
5996, 購買力平價,1
5997, purchasing power parity,1
5998, PPP,1
5999, McDonald's,1
6000, 杜拜,2
6001, 拉斯維加斯,1
6002, 馬幣,1
6003, 度洛夫,1
6004, VKontakte,1
6005, 卡爾森,1
6006, Tucker Carlson,1
6007, 世界報,1
6008, Le Monde,1
6009, 自由意志主義,1
6010, libertarien,1
6011, Sequoia Capital,1
6012, 馬奎爾,1
6013, Shaun Maguire,1
6014, 葛蘭姆,1
6015, Paul Graham,1
6016, 費加洛報,1
6017, Le Figaro,1
6018, 伊斯蘭國,1
6019, Tech Against Terrorism,1
6020, Financial Times,2
6021, 曾婷瑄,1
6022, 莫斯科,1
6023, 達志影像,1
6024, 加州大學聖地牙哥分校,1
6025, 桑切斯·羅伊格,1
6026, Sandra Sanchez-Roige,1
6027, 神經精神藥理學,1
6028, 23andMe,1
6029, 英國生物銀行,1
6030, 亞伯拉罕·帕爾默,1
6031, Abraham Palmer,1
6032, A15 Bionic,2
6033, Wi-Fi 6E,1
6034, 藍牙 5.3,1
6035, 上海,2
6036, WTO,1
6037, Morningstar,1
6038, Seth Goldstein,1
6039, Reflect Orbital,1
6040, 國際再生能源機構,1
6041, Argus,1
6042, Trivium China,1
6043, 暄達,1
6044, 負壓傷口治療機,1
6045, Negative Pressure Wound Therapy,1
6046, NPWT,1
6047, NHS,1
6048, Sage Geosystems,1
6049, 洛磯山脈,1
6050, Chesapeake Energy,1
6051, Nabors Industries,1
6052, Virya,1
6053, Helium-3 Ventures,1
6054, 紫光展銳,2
6055, Eli Lily,1
6056, Amgen,2
6057, Viking Therapeutics,2
6058, MariTide,1
6059, Structure Therapeutics,1
6060, Scholar Rock,1
6061, Zealand Pharma,1
6062, Corbus Pharmaceuticals,1
6063, 羅氏藥廠,1
6064, Roche,2
6065, Carmot Therapeutics,1
6066, Danuglipron,1
6067, NIM,1
6068, Llama-3-Swallow-70B,1
6069, Llama-3-Taiwan-70B,1
6070, 長庚紀念醫院,1
6071, AI推論服務,1
6072, AIIS,1
6073, PEGAAi Agentic AI,1
6074, 長春集團,1
6075, 欣興電子,1
6076, 科技報橘,1
6077, 律果科技,1
6078, APMIC,1
6079," ***
以色列",1
6080, 聯合航空,1
6081, 漢莎航空,1
6082, 耶路撒冷,1
6083, 海法,1
6084, 以色列央行,1
6085, 惠譽,2
6086, CofaceBDI,1
6087, TheMarker,1
6088, 經濟合作暨發展組織,1
6089, Resonac,1
6090, 昭和電工,1
6091, OXIDE,1
6092, JS Foundry,1
6093, Rohm,1
6094, 富士經濟,1
6095, Fuji Keizai,1
6096," ***
Telegram",1
6097, TON幣,1
6098, Toncoin,1
6099, VK,1
6100, 馬克宏,1
6101, The Open Network,1
6102," ***
摩根士丹利",1
6103, MKSI,1
6104, ASMPT,2
6105," ***
台彩",1
6106, 大樂透,1
6107, BINGO BINGO 賓果賓果,1
6108, 3星彩,1
6109, 4星彩,1
6110, 39樂合彩,1
6111," ***
美超微電腦",1
6112, JR Research,1
6113, 數發部,1
6114, 國家發展基金,1
6115, 林俊秀,1
6116, TWCERT/CC,1
6117, Taiwan Computer Emergency Response Team/Coordination Center,1
6118," ***
紅超巨星",1
6119, RSG,1
6120, 銀河系,1
6121, Barbá 2,1
6122, 錢德拉塞卡極限,1
6123, Celestia,1
6124," ***
聖路易斯聯邦儲備銀行",1
6125, X世代,1
6126, ALICE,1
6127, 美國人口普查局,1
6128, A15,1
6129,台杉投資,1
6130, TaiAx Life Science Fund L.P.,1
6131, Taiwania Capital,1
6132, Axil Capital,2
6133, Frederick Shane,1
6134, 瑞穗證券,2
6135, Mizuho Securities,1
6136, 兆豐銀行,1
6137, 生技,1
6138, 製藥,1
6139, 醫材,2
6140, 醫療保健技術,1
6141, 罕病,1
6142, 基因與細胞療法,1
6143, 人工智慧醫療產品,1
6144, 首創新藥,1
6145, 行政院國家發展基金,2
6146, 生物製藥,1
6147, 數位醫療,1
6148," 醫療保健服務
***
聊天機器人",1
6149, AB 3211法案,1
6150, SB 1047法案,1
6151, 加州立法資料庫,1
6152, 加州州議員,1
6153, 威克斯,1
6154, Buffy Wicks,1
6155, 加州州長,1
6156, 紐松,1
6157, Gavin Newsom,1
6158, 印度尼西亞,1
6159, Jason Kwon,2
6160," 路透社
***
DeepMacro",1
6161, Jeffrey Young,1
6162, 美聯準會,1
6163," Japanexperterna.se
***
日經亞洲",1
6164, 江蘇省,1
6165, 李女士,1
6166, 東京日生基礎研究所,1
6167, NLI Research Institute,1
6168, 片山由紀,1
6169, Yuki Katayama,1
6170, 中國教育部,1
6171, 河南省,1
6172, 育媧人口研究,1
6173," 國務院
***
TrendForce",1
6174, 海信,1
6175, LG電子,1
6176, Mini LED,1
6177, PCIe,1
6178, CXL,2
6179, 乙太網路,1
6180, Intel Xeon 6 SoC,1
6181, Intel Xeon 6 處理器,1
6182, Intel 4 處理技術,1
6183, Intel Advanced Vector Extensions,1
6184, Intel Advanced Matrix Extensions,1
6185, Intel QuickAssist 技術,1
6186, Intel vRAN Boost,1
6187, Intel Tiber Edge Platform,1
6188, Neural Processing Unit,1
6189, Xe2 GPU,1
6190, Intel Gaudi 3 AI 加速器,2
6191, Matrix Multiplication Engines,1
6192, MME,1
6193, RDMA over Converged Ethernet,1
6194, RoCE,2
6195, Integrated Photonics Solutions,2
6196, IPS,2
6197, Photonics Integration,1
6198," Saeed Fathololoumi
***
黃彥男",1
6199, 數位部長,1
6200, 打詐專法,1
6201, 資通安全管理法,1
6202, AI 新創實施方案,1
6203, 打詐通報查詢網,1
6204, 非同步軌道衛星緊急應變網路,1
6205, 財團法人電信技術中心,1
6206," TTC
***
埃克森美孚",1
6207, BP,1
6208, 國際能源署,1
6209, International Energy Agency,1
6210, 雪佛龍,1
6211," Pixabay
***
橫濱大學",1
6212, 鋰錳電池,1
6213, 錳基材料鋰離子電池,1
6214, 鎳鈷錳三元鋰電池,1
6215, 橫濱國立大學,1
6216, 藪内直明,1
6217, Naoaki Yabuuchi,1
6218, ACS Central Science,1
6219, LiMnO₂,1
6220, 鋰磷酸鹽塗層,1
6221," 高濃度電解質
***
英特爾",1
6222, Hot Chips,1
6223, Praveen Mosur,1
6224, Arik Gihon,1
6225, Roman Kaplan,1
6226, Saeed Fathololoumi,1
6227, OCI,1
6228, 光學運算互連,1
6229, Intel Core Ultra,1
6230," Photonics Integration
***",1
6231,NASA,1
6232, 霍爾推進器,1
6233, 阿提米絲,1
6234, 格倫研究中心,1
6235, 太陽能電力推進計畫,1
6236, 月球站,1
6237, 小行星,1
6238, 星際空間,1
6239, 深空探索計畫,1
6240, 電力推進系統,1
6241, 電離氙氣流,1
6242, 帶電粒子,1
6243, 燃料效率,1
6244, 推力,1
6245, 太空船,1357
6246, 月球軌道,1
6247, 太空科技,1356
6248, 太空探索,1356
6249, 太空推進系統,1
6250, 太空科技發展,1
6251, 太空探索計畫,1
6252,台新金,1
6253, 嫦娥五號,1
6254, 寧波材料技術與工程研究所,1
6255, The Innovation,1
6256, TechXplore,1
6257, 北京大學,1
6258, 奈米碳管,1
6259, GAAFET,1
6260, 日立永大電梯,1
6261, AI 貨品歸屬稅則查詢系統,1
6262, US Chips and Science Act,1
6263, 麻薩諸塞州檢察官辦公室,1
6264,Meta,1
6265, Jim Jordan,1
6266, Priscilla Chan,1
6267, Chan Zuckerberg Initiative,1
6268, CZI,1
6269, 芝加哥科技與公民生活中心,1
6270," ***
加拿大",1
6271, 智慧紡織材料,1
6272, smart fabric,1
6273, 材料科技,1
6274, Journal of Materials Science & Technology,1
6275, 加拿大滑鐵盧大學,1
6276, University of Waterloo,1
6277, 中國江南大學,1
6278, 邁科烯,1
6279, MXene,1
6280, 石墨烯,1
6281, graphene,1
6282, 美國卓克索大學,1
6283, Drexel University,1
6284, 智慧面罩,1
6285, smart face masks,1
6286, 李宇寧,1
6287, Yuning Li,1
6288, Pixel Watch 3,1
6289, Pixel Buds Pro 2,1
6290, Tensor A1,1
6291," ***
IoT",1
6292, 邊緣運算,1
6293, InfiniBand,1
6294, H系列GPU,1
6295, RDMA,1
6296," ***
摩根大通",1
6297, 聯邦儲備系統,1
6298, FED,1
6299," ***
沙烏地阿拉伯",1
6300, 拉瓦比控股,1
6301, Rawabi Holding,1
6302, 馬格農地產,1
6303, Magnom Properties,1
6304, 埃及,1
6305, 富比士國際大樓,1
6306, Forbes International Tower,1
6307, 利雅德,1
6308, 9000 系列,1
6309, Premium AI PC,1
6310, Kraken,1
6311, Strix Halo,1
6312, Fire Range,1
6313, Dragon Range,1
6314, Core Ultra 200V,1
6315, Plus 系列,1
6316, Arm 晶片,1
6317," ***
Sony",1
6318, Sony Block Solutions Labs,1
6319, Startale Labs,1
6320, Soneium,1
6321, Web3,1
6322, 以太坊,1
6323, Ethereum Layer 2,1
6324, S.BLOX Inc.,1
6325," ***
馬斯克",1
6326, Igor Babuschkin,1
6327, SGLang,1
6328, Lmsys Chatbot Arena,1
6329, Google Gemini-1.5 Pro,1
6330, ChatGPT-4,1
6331, 沃爾夫研究公司,1
6332, 克里斯‧森耶克,1
6333, Chris Senyek,1
6334, 家得寶,1
6335, 開拓重工,1
6336, 吉姆·保爾森,1
6337, Jim Paulsen,2
6338, Substack,1
6339, 保爾森觀點,1
6340, Vanguard,1
6341, 約瑟夫·戴維斯,1
6342, Joseph Davis,1
6343, Allspring Global Investments,2
6344, 匯豐銀行,1
6345, Frank Lee,1
6346, 斯科特·魯布納,1
6347, PlayStation VR2,1
6348, S&P,1
6349, CoreLogic Case-Shiller,1
6350, 房利美,1
6351, Fannie Mae,1
6352, 房地美,1
6353, Freddie Mac,1
6354, BrightMLS,1
6355, Lisa Sturtevant,1
6356, 全美不動產經紀人協會,1
6357, NAR,1
6358, 三商餐飲,1
6359, 中傑-KY,1
6360, 榮惠-KY,1
6361, 達運光電,1
6362, 益華電腦,1
6363, Lip-Bu Tan,1
6364, 華登國際,1
6365, Walden Catalyst,1
6366, Nabila Popal,1
6367, Anthony Scarsella,1
6368, ORATS,1
6369, 默克,1
6370, Merck,1
6371, Sanofi,1
6372, 賽諾菲,1
6373, Vaxigrip Tetra,1
6374, 比爾蓋茲,1
6375, SEAJ,1
6376, AppliedMaterials,2
6377, Manz.,1
6378,Gogoro,1
6379, JEGO,1
6380, Pulse,1
6381, CrossOver,1
6382, Nebula Energy,1
6383, 加德滿都,1
6384, 喜馬拉雅山,1
6385, N2,1
6386, 晶圓廠,1
6387, 台積電 N2,1
6388, MOSAIC,1
6389, Crew Dragon,1
6390, Nordstrom,1
6391, Nordstrom Rack,1
6392, Bankrate,1
6393, 口紅指數,1
6394, SEMICON TAIWAN,1
6395, 晶圓,1
6396,豐田汽車,1
6397, CO2,1
6398, Mytho88,1
6399, CC BY-SA 3.0,2
6400, X 帳號,1
6401, Kosutami_Ito,1
6402, Choi Si-young,1
6403, Song Tae-jung,1
6404, Kim Yang-pang,1
6405, Hims & Hers,1
6406, LillyDirect,1
6407, MicroStrategy,1
6408, Williams-Sonoma,1
6409, Oppenheimer,1
6410, Rupesh Parikh,1
6411, Flickr/JJBers,1
6412, 美團,1
6413, 長城,1
6414, 八達嶺,1
6415, SLIM,1
6416, 月球狙擊手,1
6417, 擴增實境,1
6418, Meta Spark,1
6419, Messenger,1
6420, Douglas Costa,1
6421, Meta Connect,1
6422, Meta Spark Blog,1
6423, 安霸,1
6424, Fermi Wang,1
6425, E-Core,1
6426, ECosystem,1
6427, GlassCore,1
6428, ABF,1
6429, FinalSpark,2
6430, Neuroplatform,1
6431, MEAs,1
6432, Fred Jordan,1
6433, 密西根大學,1
6434, 萊比錫蘭卡斯特大學,1
6435, DEA,1
6436, Canopy Growth,1
6437, Tilray Brands,1
6438, AdvisorShares,1
6439, Paramount,1
6440, WBD,1
6441,許多人,1
6442, 青少年,1
6443, 心理學家,1
6444, 實驗心理學期刊,1
6445, 研究員,1
6446, 影片,600
6447,國際半導體展,1
6448, 面板級封裝,1
6449, 國際半導體產業協會,1
6450, 比利時微電子研究中心,1
6451, 邁威爾,1
6452, 新思科技,1
6453, 永光,1
6454, Manz,3
6455, 劉德音,1
6456, 曹敏,1
6457, 何軍,1
6458, 鄒覺倫,1
6459, 菲律賓,1
6460, 張建中,1
6461," 科技新報

蘋果",1
6462," Unsplash

OpenAI",1
6463, Strawberry,1
6464, Q*,1
6465, MATH,1
6466, Connections,1
6467, Self-Taught Reasoner,1
6468, STaR,1
6469, Ilya Sutskever,1
6470, Safe Superintelligence,1
6471," TechCrunch

外貿協會",1
6472, AIoT Taiwan,1
6473, 嘉義縣亞洲無人機 AI 創新應用研發中心,1
6474, Drone Taiwan Pavilion,1
6475, 其昜科技,3
6476, 台灣希望創新,3
6477, 黃志芳,1
6478, AIoT Forum,1
6479, 台北國際航太暨國防工業展,3
6480, 李志清,1
6481, 歐洲台灣形象展,1
6482, 印度台灣形象展,1
6483," 菲律賓

威騰電子",1
6484, WD,1
6485, Tom′s Hardware,1
6486, 泰國投資促進委員會,1
6487, BOI,1
6488, 希捷,1
6489, PC,1
6490," Pixabay

中信金",1
6491, 台新金控,1
6492, 萬通銀行,1
6493, Environmental,1
6494, Social,1
6495," Governance

聯發科",1
6496, Snapdragon 8 Gen 3,1
6497," 台積電

Deep Fission",1
6498, Richard Muller,1
6499," Elizabeth Muller

事件視界望遠鏡",1
6500, Event Horizon Telescope,1
6501, EHT,1
6502, M87,1
6503, Sgr A*,1
6504, VLBI,1
6505, APEX,1
6506, IRAM,1
6507, NOEMA,1
6508, SMA,1
6509," 歐洲南方天文台

汎瑋材料",1
6510, 李家旺,1
6511, 北寧,1
6512, 昆山,1
6513, 重慶,1
6514, NB,1
6515, EPS,1
6516,台灣國際半導體展,1
6517, 賀利氏電子,1
6518, 綠色製程,1
6519, 陳麗珊,1
6520, Welco AP520 T7,1
6521, SMD,1
6522, AP500X,1
6523, OSP,1
6524, Semiconductor Climate Consortium,1
6525, SCC,1
6526, Welco,1
6527, 高雄,1
6528, 瑞典紳寶,1
6529, XM919,1
6530, M72,1
6531, AT4,1
6532, SMAW-D,1
6533, M136,1
6534, Mk 153,1
6535, Mk141,1
6536, Individual Assault Munition,1
6537, IAM,1
6538, X919,1
6539, 通用動力,1
6540, Dynamit Nobel,1
6541, Nammo,1
6542, AT4CS TW,1
6543, Griffin,2
6544, Astrobotic,2
6545, Peregrine,1
6546, ULA,1
6547, PCV2,1
6548, 台灣東洋,2
6549, Lipo-AB,2
6550, Lonsurf,2
6551, TS-1,2
6552, CRC,1
6553, 雷虎科技,2
6554, Drone Taiwan,2
6555, 台灣國際無人機暨無人載具展,2
6556, 外貿協會,2
6557, Google 地圖,1
6558, 9to5Google,1
6559, Google Blog,1
6560, 錼創科技,1
6561, 林子暘,1
6562, 樂金,1
6563, 遊隼號,1
6564, 氦氣壓力控制閥,1
6565, 氧化劑罐,1
6566, 東洋,1
6567, 侯靜蘭,2
6568, 微脂體,1
6569, 微球,1
6570,裕隆,1
6571, 納智捷,1
6572, LUXGEN,1
6573, 裕隆城,1
6574, E-core System,1
6575, 翔緯光電,1
6576, 凌嘉,1
6577, 銀鴻,1
6578, 天虹,1
6579, 上銀,1
6580, 大銀微系統,1
6581, 台灣基恩斯,1
6582, 盟立,1
6583, 奇鼎,1
6584, 阿斯巴甜,1
6585, 甜菊糖,1
6586, 赤藻醣醇,1
6587, Erythritol,1
6588, 動脈硬化、血栓形成和血管生物學,1
6589, Arteriosclerosis,1
6590, Thrombosis,1
6591, and Vascular Biology,1
6592, 生酮飲食,1
6593, ketogenic diet,1
6594, 克利夫蘭診所,1
6595, 自然醫學,1
6596, 史丹利·哈森,1
6597, Stanley Hazen,1
6598, 佛羅里達木匠蟻,1
6599, Camponotus floridanus,1
6600, 馬塔貝勒蟻,1
6601, Megaponera analis,1
6602, 維爾茨堡大學,1
6603, University of Wurzburg,1
6604, 艾瑞克,1
6605, Erik Frank,1
6606, 凱勒,1
6607, Laurent Keller,1
6608, 普勒,1
6609, Christopher Pull,1
6610, Current Biology,1
6611, 智慧家庭,1
6612, Matter,1
6613, CSA,1
6614, PSV,1
6615, IMT-2030,1
6616, 鍺,1
6617, 中華開發創新加速器,1
6618, 郭大經,1
6619, FINDIT,1
6620, 范秉航,1
6621, 沛星,1
6622, 91APP,1
6623, 睿能創意,1
6624, 玩美移動,1
6625, 邱德成,1
6626, 達盈管顧,1
6627, 方頌仁,1
6628, 鉅怡智慧,1
6629, 吳炳飛,1
6630, 台杉,1
6631, 黃柏曄,1
6632,星宇航空,1
6633, 寰宇一家,1
6634, Oneworld,1
6635, STARLUX Airlines,1
6636, Eric Wenger,1
6637, Human Rights Watch,1
6638, Electronic Frontier Foundation,1
6639, Article 19,1
6640, 美國加州大學河濱分校,1
6641, Cell Press,1
6642, Device,1
6643, William Grover,1
6644, UC Riverside,1
6645, Nestle,1
6646, Mark Schneider,1
6647, Laurent Freixe,1
6648, Kepler Cheuvreux,1
6649, Jon Cox,1
6650, 德銀,1
6651, Pafcool2,1
6652, KOKUSAI,1
6653, 東芝,1
6654, LINE Bank,1
6655, 樂天國際商業銀行,1
6656, 將來銀行,1
6657, 兆豐產險,1
6658, Infographic vector,1
6659, fullvector,1
6660, freepik.com,1
6661, LG Innotek,1
6662, Cowell,1
6663, TechanaLye,1
6664, Pura 70 Pro,1
6665, KIRIN 9010,1
6666, KIRIN 9000,1
6667, 海思半導體,1
6668, 中芯,1
6669, Bosch,1
6670, 星際飛機,1
6671, Dragon,1
6672, Unisoc,1
6673, E450R,2
6674, RISC-V,2
6675, AGI Technology,1
6676, Messe Berlin,1
6677, Supreme Pro TF138,1
6678, TURBOJET RGB DDR5,1
6679, AI238,1
